nom,prenom,age,filiere,python,bigdata,anglais,cloud_virtualisation,management_projet,français,preference,specialite_proposee
Yanis,Salhi,23,Informatique,100,85,78,88,80,80,python,Développement Python
Sara,Imane,21,Informatique,75,82,84,80,88,79,management_projet,Gestion de Projet
Ahmed,Khalid,22,Cybersécurité,88,90,81,87,83,85,bigdata,Cloud Computing
Lina,Amal,20,Cybersécurité,79,72,98,82,82,84,anglais,Analyse de Données
Zakaria,Omar,24,Informatique,85,80,88,95,80,76,cloud_virtualisation,Développement Python
Mouhcine,Sofia,21,Informatique,90,83,85,88,86,76,python,Développement Python
Rachid,Karim,23,Cybersécurité,80,84,77,89,85,97,français,Sécurité Réseau
Nadia,Mekouar,22,Cybersécurité,84,92,78,82,70,85,bigdata,Sécurité Réseau
Imane,Youssef,19,Informatique,84,75,88,84,90,77,management_projet,Gestion de Projet
Omar,Hassan,25,Cybersécurité,87,85,90,82,91,83,cloud_virtualisation,Cloud Computing
Mounir,Ali,22,Informatique,92,78,90,80,87,88,anglais,Développement Python
Sofia,Selma,23,Cybersécurité,85,95,88,92,85,81,bigdata,Cloud Computing
Hassan,Yassir,24,Cybersécurité,78,87,92,88,84,80,python,Analyse de Données
Leila,Naima,20,Informatique,88,79,95,86,88,79,cloud_virtualisation,Développement Python
Samir,Karim,21,Informatique,80,84,89,90,83,82,anglais,Big Data
